Phase,Start Date,End Date
Ovulation,2021-08-09,2021-08-10
Luteal,2021-08-11,2021-08-21
Menstruation,2021-08-21,2021-08-26
Follicular,2021-08-27,2021-09-05
Ovulation,2021-09-05,2021-09-06
Luteal,2021-09-07,2021-08-22
Menstruation,2021-08-22,2021-08-27
Follicular,2021-08-28,2021-09-06
Ovulation,2021-09-06,2021-09-07
Luteal,2021-09-08,2021-09-10
Menstruation,2021-09-10,2021-09-15
Follicular,2021-09-16,2021-09-25
Ovulation,2021-09-25,2021-09-26
Luteal,2021-09-27,2021-09-11
Menstruation,2021-09-11,2021-09-16
Follicular,2021-09-17,2021-09-26
Ovulation,2021-09-26,2021-09-27
Luteal,2021-09-28,2021-09-12
Menstruation,2021-09-12,2021-09-17
Follicular,2021-09-18,2021-09-27
Ovulation,2021-09-27,2021-09-28
Luteal,2021-09-29,2021-09-13
Menstruation,2021-09-13,2021-09-18
Follicular,2021-09-19,2021-09-28
Ovulation,2021-09-28,2021-09-29
Luteal,2021-09-30,2021-09-14
Menstruation,2021-09-14,2021-09-19
Follicular,2021-09-20,2021-09-29
Ovulation,2021-09-29,2021-09-30
Luteal,2021-10-01,2021-10-03
Menstruation,2021-10-03,2021-10-08
Follicular,2021-10-09,2021-10-18
Ovulation,2021-10-18,2021-10-19
Luteal,2021-10-20,2021-10-04
Menstruation,2021-10-04,2021-10-09
Follicular,2021-10-10,2021-10-19
Ovulation,2021-10-19,2021-10-20
Luteal,2021-10-21,2021-10-05
Menstruation,2021-10-05,2021-10-10
Follicular,2021-10-11,2021-10-20
Ovulation,2021-10-20,2021-10-21
Luteal,2021-10-22,2021-10-06
Menstruation,2021-10-06,2021-10-11
Follicular,2021-10-12,2021-10-21
Ovulation,2021-10-21,2021-10-22
Luteal,2021-10-23,2021-10-07
Menstruation,2021-10-07,2021-10-12
Follicular,2021-10-13,2021-10-22
Ovulation,2021-10-22,2021-10-23
Luteal,2021-10-24,2021-10-26
Menstruation,2021-10-26,2021-10-31
Follicular,2021-11-01,2021-11-10
Ovulation,2021-11-10,2021-11-11
Luteal,2021-11-12,2021-10-27
Menstruation,2021-10-27,2021-11-01
Follicular,2021-11-02,2021-11-11
Ovulation,2021-11-11,2021-11-12
Luteal,2021-11-13,2021-10-28
Menstruation,2021-10-28,2021-11-02
Follicular,2021-11-03,2021-11-12
Ovulation,2021-11-12,2021-11-13
Luteal,2021-11-14,2021-10-29
Menstruation,2021-10-29,2021-11-03
Follicular,2021-11-04,2021-11-13
Ovulation,2021-11-13,2021-11-14
Luteal,2021-11-15,2021-10-30
Menstruation,2021-10-30,2021-11-04
Follicular,2021-11-05,2021-11-14
Ovulation,2021-11-14,2021-11-15
Luteal,2021-11-16,2021-11-15
Menstruation,2021-11-15,2021-11-20
Follicular,2021-11-21,2021-11-30
Ovulation,2021-11-30,2021-12-01
Luteal,2021-12-02,2021-11-16
Menstruation,2021-11-16,2021-11-21
Follicular,2021-11-22,2021-12-01
Ovulation,2021-12-01,2021-12-02
Luteal,2021-12-03,2021-11-17
Menstruation,2021-11-17,2021-11-22
Follicular,2021-11-23,2021-12-02
Ovulation,2021-12-02,2021-12-03
Luteal,2021-12-04,2021-11-18
Menstruation,2021-11-18,2021-11-23
Follicular,2021-11-24,2021-12-03
Ovulation,2021-12-03,2021-12-04
Luteal,2021-12-05,2021-11-19
Menstruation,2021-11-19,2021-11-24
Follicular,2021-11-25,2021-12-04
Ovulation,2021-12-04,2021-12-05
Luteal,2021-12-06,2021-12-12
Menstruation,2021-12-12,2021-12-17
Follicular,2021-12-18,2021-12-27
Ovulation,2021-12-27,2021-12-28
Luteal,2021-12-29,2021-12-13
Menstruation,2021-12-13,2021-12-18
Follicular,2021-12-19,2021-12-28
Ovulation,2021-12-28,2021-12-29
Luteal,2021-12-30,2021-12-14
Menstruation,2021-12-14,2021-12-19
Follicular,2021-12-20,2021-12-29
Ovulation,2021-12-29,2021-12-30
Luteal,2021-12-31,2021-12-15
Menstruation,2021-12-15,2021-12-20
Follicular,2021-12-21,2021-12-30
Ovulation,2021-12-30,2021-12-31
Luteal,2022-01-01,2021-12-16
Menstruation,2021-12-16,2021-12-21
Follicular,2021-12-22,2021-12-31
Ovulation,2021-12-31,2022-01-01
Luteal,2022-01-02,2022-01-02
Menstruation,2022-01-02,2022-01-07
Follicular,2022-01-08,2022-01-17
Ovulation,2022-01-17,2022-01-18
Luteal,2022-01-19,2022-01-03
Menstruation,2022-01-03,2022-01-08
Follicular,2022-01-09,2022-01-18
Ovulation,2022-01-18,2022-01-19
Luteal,2022-01-20,2022-01-04
Menstruation,2022-01-04,2022-01-09
Follicular,2022-01-10,2022-01-19
Ovulation,2022-01-19,2022-01-20
Luteal,2022-01-21,2022-01-05
Menstruation,2022-01-05,2022-01-10
Follicular,2022-01-11,2022-01-20
Ovulation,2022-01-20,2022-01-21
Luteal,2022-01-22,2022-01-06
Menstruation,2022-01-06,2022-01-11
Follicular,2022-01-12,2022-01-21
Ovulation,2022-01-21,2022-01-22
Luteal,2022-01-23,2022-02-02
Menstruation,2022-02-02,2022-02-07
Follicular,2022-02-08,2022-02-17
Ovulation,2022-02-17,2022-02-18
Luteal,2022-02-19,2022-02-03
Menstruation,2022-02-03,2022-02-08
Follicular,2022-02-09,2022-02-18
Ovulation,2022-02-18,2022-02-19
Luteal,2022-02-20,2022-02-04
Menstruation,2022-02-04,2022-02-09
Follicular,2022-02-10,2022-02-19
Ovulation,2022-02-19,2022-02-20
Luteal,2022-02-21,2022-02-26
Menstruation,2022-02-26,2022-03-03
Follicular,2022-03-04,2022-03-13
Ovulation,2022-03-13,2022-03-14
Luteal,2022-03-15,2022-02-27
Menstruation,2022-02-27,2022-03-04
Follicular,2022-03-05,2022-03-14
Ovulation,2022-03-14,2022-03-15
Luteal,2022-03-16,2022-02-28
Menstruation,2022-02-28,2022-03-05
Follicular,2022-03-06,2022-03-15
Ovulation,2022-03-15,2022-03-16
Luteal,2022-03-17,2022-03-01
Menstruation,2022-03-01,2022-03-06
Follicular,2022-03-07,2022-03-16
Ovulation,2022-03-16,2022-03-17
Luteal,2022-03-18,2022-03-02
Menstruation,2022-03-02,2022-03-07
Follicular,2022-03-08,2022-03-17
Ovulation,2022-03-17,2022-03-18
Luteal,2022-03-19,2022-03-22
Menstruation,2022-03-22,2022-03-27
Follicular,2022-03-28,2022-04-06
Ovulation,2022-04-06,2022-04-07
Luteal,2022-04-08,2022-03-23
Menstruation,2022-03-23,2022-03-28
Follicular,2022-03-29,2022-04-07
Ovulation,2022-04-07,2022-04-08
Luteal,2022-04-09,2022-03-24
Menstruation,2022-03-24,2022-03-29
Follicular,2022-03-30,2022-04-08
Ovulation,2022-04-08,2022-04-09
Luteal,2022-04-10,2022-03-25
Menstruation,2022-03-25,2022-03-30
Follicular,2022-03-31,2022-04-09
Ovulation,2022-04-09,2022-04-10
Luteal,2022-04-11,2022-03-26
Menstruation,2022-03-26,2022-03-31
Follicular,2022-04-01,2022-04-10
Ovulation,2022-04-10,2022-04-11
Luteal,2022-04-12,2022-04-16
Menstruation,2022-04-16,2022-04-21
Follicular,2022-04-22,2022-05-01
Ovulation,2022-05-01,2022-05-02
Luteal,2022-05-03,2022-04-17
Menstruation,2022-04-17,2022-04-22
Follicular,2022-04-23,2022-05-02
Ovulation,2022-05-02,2022-05-03
Luteal,2022-05-04,2022-04-18
Menstruation,2022-04-18,2022-04-23
Follicular,2022-04-24,2022-05-03
Ovulation,2022-05-03,2022-05-04
Luteal,2022-05-05,2022-04-19
Menstruation,2022-04-19,2022-04-24
Follicular,2022-04-25,2022-05-04
Ovulation,2022-05-04,2022-05-05
Luteal,2022-05-06,2022-04-20
Menstruation,2022-04-20,2022-04-25
Follicular,2022-04-26,2022-05-05
Ovulation,2022-05-05,2022-05-06
Luteal,2022-05-07,2022-05-12
Menstruation,2022-05-12,2022-05-17
Follicular,2022-05-18,2022-05-27
Ovulation,2022-05-27,2022-05-28
Luteal,2022-05-29,2022-05-13
Menstruation,2022-05-13,2022-05-18
Follicular,2022-05-19,2022-05-28
Ovulation,2022-05-28,2022-05-29
Luteal,2022-05-30,2022-05-14
Menstruation,2022-05-14,2022-05-19
Follicular,2022-05-20,2022-05-29
Ovulation,2022-05-29,2022-05-30
Luteal,2022-05-31,2022-05-15
Menstruation,2022-05-15,2022-05-20
Follicular,2022-05-21,2022-05-30
Ovulation,2022-05-30,2022-05-31
Luteal,2022-06-01,2022-05-16
Menstruation,2022-05-16,2022-05-21
Follicular,2022-05-22,2022-05-31
Ovulation,2022-05-31,2022-06-01
Luteal,2022-06-02,2022-06-03
Menstruation,2022-06-03,2022-06-08
Follicular,2022-06-09,2022-06-18
Ovulation,2022-06-18,2022-06-19
Luteal,2022-06-20,2022-06-04
Menstruation,2022-06-04,2022-06-09
Follicular,2022-06-10,2022-06-19
Ovulation,2022-06-19,2022-06-20
Luteal,2022-06-21,2022-06-05
Menstruation,2022-06-05,2022-06-10
Follicular,2022-06-11,2022-06-20
Ovulation,2022-06-20,2022-06-21
Luteal,2022-06-22,2022-06-29
Menstruation,2022-06-29,2022-07-04
Follicular,2022-07-05,2022-07-14
Ovulation,2022-07-14,2022-07-15
Luteal,2022-07-16,2022-06-30
Menstruation,2022-06-30,2022-07-05
Follicular,2022-07-06,2022-07-15
Ovulation,2022-07-15,2022-07-16
Luteal,2022-07-17,2022-07-01
Menstruation,2022-07-01,2022-07-06
Follicular,2022-07-07,2022-07-16
Ovulation,2022-07-16,2022-07-17
Luteal,2022-07-18,2022-07-02
Menstruation,2022-07-02,2022-07-07
Follicular,2022-07-08,2022-07-17
Ovulation,2022-07-17,2022-07-18
Luteal,2022-07-19,2022-07-03
Menstruation,2022-07-03,2022-07-08
Follicular,2022-07-09,2022-07-18
Ovulation,2022-07-18,2022-07-19
Luteal,2022-07-20,2022-07-23
Menstruation,2022-07-23,2022-07-28
Follicular,2022-07-29,2022-08-07
Ovulation,2022-08-07,2022-08-08
Luteal,2022-08-09,2022-07-24
Menstruation,2022-07-24,2022-07-29
Follicular,2022-07-30,2022-08-08
Ovulation,2022-08-08,2022-08-09
Luteal,2022-08-10,2022-07-25
Menstruation,2022-07-25,2022-07-30
Follicular,2022-07-31,2022-08-09
Ovulation,2022-08-09,2022-08-10
Luteal,2022-08-11,2022-07-26
Menstruation,2022-07-26,2022-07-31
Follicular,2022-08-01,2022-08-10
Ovulation,2022-08-10,2022-08-11
Luteal,2022-08-12,2022-07-27
Menstruation,2022-07-27,2022-08-01
Follicular,2022-08-02,2022-08-11
Ovulation,2022-08-11,2022-08-12
Luteal,2022-08-13,2022-08-18
Menstruation,2022-08-18,2022-08-23
Follicular,2022-08-24,2022-09-02
Ovulation,2022-09-02,2022-09-03
Luteal,2022-09-04,2022-08-19
Menstruation,2022-08-19,2022-08-24
Follicular,2022-08-25,2022-09-03
Ovulation,2022-09-03,2022-09-04
Luteal,2022-09-05,2022-08-20
Menstruation,2022-08-20,2022-08-25
Follicular,2022-08-26,2022-09-04
Ovulation,2022-09-04,2022-09-05
Luteal,2022-09-06,2022-08-21
Menstruation,2022-08-21,2022-08-26
Follicular,2022-08-27,2022-09-05
Ovulation,2022-09-05,2022-09-06
Luteal,2022-09-07,2022-08-22
Menstruation,2022-08-22,2022-08-27
Follicular,2022-08-28,2022-09-06
Ovulation,2022-09-06,2022-09-07
Luteal,2022-09-08,2022-09-17
Menstruation,2022-09-17,2022-09-22
Follicular,2022-09-23,2022-10-02
Ovulation,2022-10-02,2022-10-03
Luteal,2022-10-04,2022-09-18
Menstruation,2022-09-18,2022-09-23
Follicular,2022-09-24,2022-10-03
Ovulation,2022-10-03,2022-10-04
Luteal,2022-10-05,2022-09-19
Menstruation,2022-09-19,2022-09-24
Follicular,2022-09-25,2022-10-04
Ovulation,2022-10-04,2022-10-05
Luteal,2022-10-06,2022-09-20
Menstruation,2022-09-20,2022-09-25
Follicular,2022-09-26,2022-10-05
Ovulation,2022-10-05,2022-10-06
Luteal,2022-10-07,2022-09-21
Menstruation,2022-09-21,2022-09-26
Follicular,2022-09-27,2022-10-06
Ovulation,2022-10-06,2022-10-07
Luteal,2022-10-08,2022-10-15
Menstruation,2022-10-15,2022-10-20
Follicular,2022-10-21,2022-10-30
Ovulation,2022-10-30,2022-10-31
Luteal,2022-11-01,2022-10-16
Menstruation,2022-10-16,2022-10-21
Follicular,2022-10-22,2022-10-31
Ovulation,2022-10-31,2022-11-01
Luteal,2022-11-02,2022-10-17
Menstruation,2022-10-17,2022-10-22
Follicular,2022-10-23,2022-11-01
Ovulation,2022-11-01,2022-11-02
Luteal,2022-11-03,2022-10-18
Menstruation,2022-10-18,2022-10-23
Follicular,2022-10-24,2022-11-02
Ovulation,2022-11-02,2022-11-03
Luteal,2022-11-04,2022-10-19
Menstruation,2022-10-19,2022-10-24
Follicular,2022-10-25,2022-11-03
Ovulation,2022-11-03,2022-11-04
Luteal,2022-11-05,2022-11-11
Menstruation,2022-11-11,2022-11-16
Follicular,2022-11-17,2022-11-26
Ovulation,2022-11-26,2022-11-27
Luteal,2022-11-28,2022-11-12
Menstruation,2022-11-12,2022-11-17
Follicular,2022-11-18,2022-11-27
Ovulation,2022-11-27,2022-11-28
Luteal,2022-11-29,2022-11-13
Menstruation,2022-11-13,2022-11-18
Follicular,2022-11-19,2022-11-28
Ovulation,2022-11-28,2022-11-29
Luteal,2022-11-30,2022-11-14
Menstruation,2022-11-14,2022-11-19
Follicular,2022-11-20,2022-11-29
Ovulation,2022-11-29,2022-11-30
Luteal,2022-12-01,2022-11-15
Menstruation,2022-11-15,2022-11-20
Follicular,2022-11-21,2022-11-30
Ovulation,2022-11-30,2022-12-01
Luteal,2022-12-02,2022-12-05
Menstruation,2022-12-05,2022-12-10
Follicular,2022-12-11,2022-12-20
Ovulation,2022-12-20,2022-12-21
Luteal,2022-12-22,2022-12-06
Menstruation,2022-12-06,2022-12-11
Follicular,2022-12-12,2022-12-21
Ovulation,2022-12-21,2022-12-22
Luteal,2022-12-23,2022-12-07
Menstruation,2022-12-07,2022-12-12
Follicular,2022-12-13,2022-12-22
Ovulation,2022-12-22,2022-12-23
Luteal,2022-12-24,2022-12-08
Menstruation,2022-12-08,2022-12-13
Follicular,2022-12-14,2022-12-23
Ovulation,2022-12-23,2022-12-24
Luteal,2022-12-25,2022-12-09
Menstruation,2022-12-09,2022-12-14
Follicular,2022-12-15,2022-12-24
Ovulation,2022-12-24,2022-12-25
Luteal,2022-12-26,2023-01-03
Menstruation,2023-01-03,2023-01-08
Follicular,2023-01-09,2023-01-18
Ovulation,2023-01-18,2023-01-19
Luteal,2023-01-20,2023-01-04
Menstruation,2023-01-04,2023-01-09
Follicular,2023-01-10,2023-01-19
Ovulation,2023-01-19,2023-01-20
Luteal,2023-01-21,2023-01-05
Menstruation,2023-01-05,2023-01-10
Follicular,2023-01-11,2023-01-20
Ovulation,2023-01-20,2023-01-21
Luteal,2023-01-22,2023-01-06
Menstruation,2023-01-06,2023-01-11
Follicular,2023-01-12,2023-01-21
Ovulation,2023-01-21,2023-01-22
Luteal,2023-01-23,2023-01-07
Menstruation,2023-01-07,2023-01-12
Follicular,2023-01-13,2023-01-22
Ovulation,2023-01-22,2023-01-23
Luteal,2023-01-24,2023-02-04
Menstruation,2023-02-04,2023-02-09
Follicular,2023-02-10,2023-02-19
Ovulation,2023-02-19,2023-02-20
Luteal,2023-02-21,2023-02-05
Menstruation,2023-02-05,2023-02-10
Follicular,2023-02-11,2023-02-20
Ovulation,2023-02-20,2023-02-21
Luteal,2023-02-22,2023-02-06
Menstruation,2023-02-06,2023-02-11
Follicular,2023-02-12,2023-02-21
Ovulation,2023-02-21,2023-02-22
Luteal,2023-02-23,2023-02-07
Menstruation,2023-02-07,2023-02-12
Follicular,2023-02-13,2023-02-22
Ovulation,2023-02-22,2023-02-23
Luteal,2023-02-24,2023-02-08
Menstruation,2023-02-08,2023-02-13
Follicular,2023-02-14,2023-02-23
Ovulation,2023-02-23,2023-02-24
Luteal,2023-02-25,2023-03-05
Menstruation,2023-03-05,2023-03-10
Follicular,2023-03-11,2023-03-20
Ovulation,2023-03-20,2023-03-21
Luteal,2023-03-22,2023-03-06
Menstruation,2023-03-06,2023-03-11
Follicular,2023-03-12,2023-03-21
Ovulation,2023-03-21,2023-03-22
Luteal,2023-03-23,2023-03-07
Menstruation,2023-03-07,2023-03-12
Follicular,2023-03-13,2023-03-22
Ovulation,2023-03-22,2023-03-23
Luteal,2023-03-24,2023-03-08
Menstruation,2023-03-08,2023-03-13
Follicular,2023-03-14,2023-03-23
Ovulation,2023-03-23,2023-03-24
Luteal,2023-03-25,2023-03-09
Menstruation,2023-03-09,2023-03-14
Follicular,2023-03-15,2023-03-24
Ovulation,2023-03-24,2023-03-25
Luteal,2023-03-26,2023-04-10
Menstruation,2023-04-10,2023-04-15
Follicular,2023-04-16,2023-04-25
Ovulation,2023-04-25,2023-04-26
Luteal,2023-04-27,2023-04-11
Menstruation,2023-04-11,2023-04-16
Follicular,2023-04-17,2023-04-26
Ovulation,2023-04-26,2023-04-27
Luteal,2023-04-28,2023-04-12
Menstruation,2023-04-12,2023-04-17
Follicular,2023-04-18,2023-04-27
Ovulation,2023-04-27,2023-04-28
Luteal,2023-04-29,2023-04-13
Menstruation,2023-04-13,2023-04-18
Follicular,2023-04-19,2023-04-28
Ovulation,2023-04-28,2023-04-29
Luteal,2023-04-30,2023-04-14
Menstruation,2023-04-14,2023-04-19
Follicular,2023-04-20,2023-04-29
Ovulation,2023-04-29,2023-04-30
Luteal,2023-05-01,2023-05-06
Menstruation,2023-05-06,2023-05-11
Follicular,2023-05-12,2023-05-21
Ovulation,2023-05-21,2023-05-22
Luteal,2023-05-23,2023-05-07
Menstruation,2023-05-07,2023-05-12
Follicular,2023-05-13,2023-05-22
Ovulation,2023-05-22,2023-05-23
Luteal,2023-05-24,2023-05-08
Menstruation,2023-05-08,2023-05-13
Follicular,2023-05-14,2023-05-23
Ovulation,2023-05-23,2023-05-24
Luteal,2023-05-25,2023-05-09
Menstruation,2023-05-09,2023-05-14
Follicular,2023-05-15,2023-05-24
Ovulation,2023-05-24,2023-05-25
Luteal,2023-05-26,2023-05-10
Menstruation,2023-05-10,2023-05-15
Follicular,2023-05-16,2023-05-25
Ovulation,2023-05-25,2023-05-26
Luteal,2023-05-27,2023-05-11
Menstruation,2023-05-11,2023-05-16
Follicular,2023-05-17,2023-05-26
Ovulation,2023-05-26,2023-05-27
Luteal,2023-05-28,2023-06-06
Menstruation,2023-06-06,2023-06-11
Follicular,2023-06-12,2023-06-21
Ovulation,2023-06-21,2023-06-22
Luteal,2023-06-23,2023-06-07
Menstruation,2023-06-07,2023-06-12
Follicular,2023-06-13,2023-06-22
Ovulation,2023-06-22,2023-06-23
Luteal,2023-06-24,2023-06-08
Menstruation,2023-06-08,2023-06-13
Follicular,2023-06-14,2023-06-23
Ovulation,2023-06-23,2023-06-24
Luteal,2023-06-25,2023-06-09
Menstruation,2023-06-09,2023-06-14
Follicular,2023-06-15,2023-06-24
Ovulation,2023-06-24,2023-06-25
Luteal,2023-06-26,2023-06-10
Menstruation,2023-06-10,2023-06-15
Follicular,2023-06-16,2023-06-25
Ovulation,2023-06-25,2023-06-26
Luteal,2023-06-27,2023-07-06
Menstruation,2023-07-06,2023-07-11
Follicular,2023-07-12,2023-07-21
Ovulation,2023-07-21,2023-07-22
Luteal,2023-07-23,2023-07-07
Menstruation,2023-07-07,2023-07-12
Follicular,2023-07-13,2023-07-22
Ovulation,2023-07-22,2023-07-23
Luteal,2023-07-24,2023-07-08
Menstruation,2023-07-08,2023-07-13
Follicular,2023-07-14,2023-07-23
Ovulation,2023-07-23,2023-07-24
Luteal,2023-07-25,2023-07-09
Menstruation,2023-07-09,2023-07-14
Follicular,2023-07-15,2023-07-24
Ovulation,2023-07-24,2023-07-25
Luteal,2023-07-26,2023-07-10
Menstruation,2023-07-10,2023-07-15
Follicular,2023-07-16,2023-07-25
Ovulation,2023-07-25,2023-07-26
Luteal,2023-07-27,2023-08-05
Menstruation,2023-08-05,2023-08-10
Follicular,2023-08-11,2023-08-20
Ovulation,2023-08-20,2023-08-21
Luteal,2023-08-22,2023-08-06
Menstruation,2023-08-06,2023-08-11
Follicular,2023-08-12,2023-08-21
Ovulation,2023-08-21,2023-08-22
Luteal,2023-08-23,2023-08-07
Menstruation,2023-08-07,2023-08-12
Follicular,2023-08-13,2023-08-22
Ovulation,2023-08-22,2023-08-23
Luteal,2023-08-24,2023-08-08
Menstruation,2023-08-08,2023-08-13
Follicular,2023-08-14,2023-08-23
Ovulation,2023-08-23,2023-08-24
Luteal,2023-08-25,2023-08-09
Menstruation,2023-08-09,2023-08-14
Follicular,2023-08-15,2023-08-24
Ovulation,2023-08-24,2023-08-25
Luteal,2023-08-26,2023-09-14
Menstruation,2023-09-14,2023-09-19
Follicular,2023-09-20,2023-09-29
Ovulation,2023-09-29,2023-09-30
Luteal,2023-10-01,2023-09-15
Menstruation,2023-09-15,2023-09-20
Follicular,2023-09-21,2023-09-30
Ovulation,2023-09-30,2023-10-01
Luteal,2023-10-02,2023-09-16
Menstruation,2023-09-16,2023-09-21
Follicular,2023-09-22,2023-10-01
Ovulation,2023-10-01,2023-10-02
Luteal,2023-10-03,2023-09-17
Menstruation,2023-09-17,2023-09-22
Follicular,2023-09-23,2023-10-02
Ovulation,2023-10-02,2023-10-03
Luteal,2023-10-04,2023-09-18
Menstruation,2023-09-18,2023-09-23
Follicular,2023-09-24,2023-10-03
Ovulation,2023-10-03,2023-10-04
Luteal,2023-10-05,2023-10-10
Menstruation,2023-10-10,2023-10-15
Follicular,2023-10-16,2023-10-25
Ovulation,2023-10-25,2023-10-26
Luteal,2023-10-27,2023-10-11
Menstruation,2023-10-11,2023-10-16
Follicular,2023-10-17,2023-10-26
Ovulation,2023-10-26,2023-10-27
Luteal,2023-10-28,2023-10-12
Menstruation,2023-10-12,2023-10-17
Follicular,2023-10-18,2023-10-27
Ovulation,2023-10-27,2023-10-28
Luteal,2023-10-29,2023-10-13
Menstruation,2023-10-13,2023-10-18
Follicular,2023-10-19,2023-10-28
Ovulation,2023-10-28,2023-10-29
Luteal,2023-10-30,2023-10-14
Menstruation,2023-10-14,2023-10-19
Follicular,2023-10-20,2023-10-29
Ovulation,2023-10-29,2023-10-30
Luteal,2023-10-31,2023-11-07
Menstruation,2023-11-07,2023-11-12
Follicular,2023-11-13,2023-11-22
Ovulation,2023-11-22,2023-11-23
Luteal,2023-11-24,2023-11-08
Menstruation,2023-11-08,2023-11-13
Follicular,2023-11-14,2023-11-23
Ovulation,2023-11-23,2023-11-24
Luteal,2023-11-25,2023-11-09
Menstruation,2023-11-09,2023-11-14
Follicular,2023-11-15,2023-11-24
Ovulation,2023-11-24,2023-11-25
Luteal,2023-11-26,2023-11-10
Menstruation,2023-11-10,2023-11-15
Follicular,2023-11-16,2023-11-25
Ovulation,2023-11-25,2023-11-26
Luteal,2023-11-27,2023-11-11
Menstruation,2023-11-11,2023-11-16
Follicular,2023-11-17,2023-11-26
Ovulation,2023-11-26,2023-11-27
Luteal,2023-11-28,2023-12-06
Menstruation,2023-12-06,2023-12-11
Follicular,2023-12-12,2023-12-21
Ovulation,2023-12-21,2023-12-22
Luteal,2023-12-23,2023-12-07
Menstruation,2023-12-07,2023-12-12
Follicular,2023-12-13,2023-12-22
Ovulation,2023-12-22,2023-12-23
Luteal,2023-12-24,2023-12-08
Menstruation,2023-12-08,2023-12-13
Follicular,2023-12-14,2023-12-23
Ovulation,2023-12-23,2023-12-24
Luteal,2023-12-25,2023-12-09
Menstruation,2023-12-09,2023-12-14
Follicular,2023-12-15,2023-12-24
Ovulation,2023-12-24,2023-12-25
Luteal,2023-12-26,2023-12-10
Menstruation,2023-12-10,2023-12-15
Follicular,2023-12-16,2023-12-25
Ovulation,2023-12-25,2023-12-26
Luteal,2023-12-27,2024-01-02
Menstruation,2024-01-02,2024-01-07
Follicular,2024-01-08,2024-01-17
Ovulation,2024-01-17,2024-01-18
Luteal,2024-01-19,2024-01-03
Menstruation,2024-01-03,2024-01-08
Follicular,2024-01-09,2024-01-18
Ovulation,2024-01-18,2024-01-19
Luteal,2024-01-20,2024-01-04
Menstruation,2024-01-04,2024-01-09
Follicular,2024-01-10,2024-01-19
Ovulation,2024-01-19,2024-01-20
Luteal,2024-01-21,2024-01-05
Menstruation,2024-01-05,2024-01-10
Follicular,2024-01-11,2024-01-20
Ovulation,2024-01-20,2024-01-21
Luteal,2024-01-22,2024-01-06
Menstruation,2024-01-06,2024-01-11
Follicular,2024-01-12,2024-01-21
Ovulation,2024-01-21,2024-01-22
Luteal,2024-01-23,2024-01-29
Menstruation,2024-01-29,2024-02-03
Follicular,2024-02-04,2024-02-13
Ovulation,2024-02-13,2024-02-14
Luteal,2024-02-15,2024-01-30
