date,interaction,count
2024-11-02,liked_post,4
2024-11-03,liked_post,1
2024-11-05,liked_post,2
2024-11-07,liked_post,3
2024-11-09,liked_post,1
2024-11-10,liked_post,1
2024-11-11,liked_post,1
2024-11-13,liked_post,1
2024-11-15,liked_post,1
2024-11-16,liked_post,1
2024-11-17,liked_post,3
2024-11-19,liked_post,1
2024-11-23,liked_post,1
2024-11-24,liked_post,3
2024-11-25,liked_post,1
2024-11-29,liked_post,3
2024-11-30,liked_post,1
2024-12-02,liked_post,2
2024-12-03,liked_post,5
2024-12-05,liked_post,2
2024-12-08,liked_post,1
2024-12-10,liked_post,1
2024-12-12,liked_post,2
2024-12-13,liked_post,5
2024-12-14,liked_post,2
2024-12-15,liked_post,6
2024-12-16,liked_post,1
2024-12-17,liked_post,2
2024-12-18,liked_post,1
2024-12-20,liked_post,1
2024-12-21,liked_post,2
2024-12-22,liked_post,2
2024-12-23,liked_post,1
